Script started...

[Seed 42] Loading data...
Training w/o HGNN teacher for distillation (Seed 42)
[Full DLC (SOTA)] Restored best checkpoint at epoch 12 (score=1003.9031, thr=0.35)
[w/o VAE] Epoch 5/45 | loss_total=1.4711 recon=0.0448 hsic=0.0233 pred=0.3490 distill=0.0000
[w/o VAE] Val@Ep8 | score=1003.8740 AUC=0.8128 Acc=0.8552 F1=0.6012 PEHE=0.0750 dCATE=0.1712 Sens=0.0128 thr=0.36 feasible=1
[w/o VAE] Epoch 10/45 | loss_total=1.4151 recon=0.0134 hsic=0.0218 pred=0.3469 distill=0.0000
[w/o VAE] Val@Ep12 | score=1003.8688 AUC=0.8152 Acc=0.8541 F1=0.5994 PEHE=0.0451 dCATE=0.1362 Sens=0.0216 thr=0.36 feasible=1
[w/o VAE] Epoch 15/45 | loss_total=1.3976 recon=0.0103 hsic=0.0211 pred=0.3447 distill=0.0000
[w/o VAE] Val@Ep16 | score=1003.8895 AUC=0.8137 Acc=0.8552 F1=0.6061 PEHE=0.0463 dCATE=0.1573 Sens=0.0226 thr=0.28 feasible=1
[w/o VAE] Val@Ep20 | score=1003.8363 AUC=0.8085 Acc=0.8486 F1=0.5928 PEHE=0.0789 dCATE=0.1885 Sens=0.0278 thr=0.27 feasible=1
[w/o VAE] Epoch 20/45 | loss_total=1.3684 recon=0.0107 hsic=0.0209 pred=0.3371 distill=0.0000
[w/o VAE] Val@Ep24 | score=1003.8217 AUC=0.8118 Acc=0.8307 F1=0.5936 PEHE=0.0410 dCATE=0.1671 Sens=0.0293 thr=0.23 feasible=1
[w/o VAE] Epoch 25/45 | loss_total=1.3321 recon=0.0078 hsic=0.0210 pred=0.3293 distill=0.0000
[w/o VAE] Val@Ep28 | score=1003.8264 AUC=0.8090 Acc=0.8374 F1=0.5922 PEHE=0.0615 dCATE=0.1877 Sens=0.0284 thr=0.23 feasible=1
