Script started...

[Seed 42] Loading data...
Training w/o HGNN teacher for distillation (Seed 42)
[w/o HGNN (Teacher)] Epoch 5/45 | loss_total=1.5824 recon=0.2293 hsic=0.0162 pred=0.3371 distill=0.0000
[w/o HGNN (Teacher)] Val@Ep40 | score=-0.6825 AUC=0.6886 Acc=0.7929 F1=0.4804 PEHE=0.1418 dCATE=0.1686 Sens=0.1162 thr=0.24 feasible=0
[w/o HGNN (Teacher)] Epoch 40/45 | loss_total=0.8884 recon=0.0188 hsic=0.0227 pred=0.2088 distill=0.0000
[w/o HGNN (Teacher)] Val@Ep44 | score=-1.1835 AUC=0.6648 Acc=0.8118 F1=0.4566 PEHE=0.1447 dCATE=0.2229 Sens=0.1139 thr=0.37 feasible=0
[w/o HGNN (Teacher)] Epoch 45/45 | loss_total=0.8083 recon=0.0168 hsic=0.0225 pred=0.1897 distill=0.0000
[w/o HGNN (Teacher)] Restored best checkpoint at epoch 12 (score=1003.7620, thr=0.42)
Training w/o HSIC teacher for dual distillation (Seed 42)
[w/o HSIC (Teacher)] Epoch 5/45 | loss_total=1.4734 recon=0.0573 hsic=0.0208 pred=0.3479 distill=0.0000
[w/o HSIC (Teacher)] Val@Ep8 | score=1003.7733 AUC=0.7974 Acc=0.8408 F1=0.5831 PEHE=0.0659 dCATE=0.1181 Sens=0.0090 thr=0.33 feasible=1
[w/o HSIC (Teacher)] Epoch 10/45 | loss_total=1.4099 recon=0.0174 hsic=0.0205 pred=0.3446 distill=0.0000
[w/o HSIC (Teacher)] Val@Ep12 | score=1003.7951 AUC=0.7956 Acc=0.8497 F1=0.5794 PEHE=0.0628 dCATE=0.1363 Sens=0.0145 thr=0.32 feasible=1
[w/o HSIC (Teacher)] Epoch 15/45 | loss_total=1.3943 recon=0.0115 hsic=0.0197 pred=0.3435 distill=0.0000
[w/o HSIC (Teacher)] Val@Ep16 | score=1003.7828 AUC=0.7956 Acc=0.8430 F1=0.5766 PEHE=0.0565 dCATE=0.1433 Sens=0.0192 thr=0.28 feasible=1
[w/o HSIC (Teacher)] Val@Ep20 | score=1003.7681 AUC=0.7957 Acc=0.8352 F1=0.5747 PEHE=0.0445 dCATE=0.1372 Sens=0.0215 thr=0.26 feasible=1
[w/o HSIC (Teacher)] Epoch 20/45 | loss_total=1.3667 recon=0.0102 hsic=0.0193 pred=0.3365 distill=0.0000
[w/o HSIC (Teacher)] Val@Ep24 | score=1003.7872 AUC=0.7951 Acc=0.8408 F1=0.5731 PEHE=0.0509 dCATE=0.1619 Sens=0.0221 thr=0.30 feasible=1
[w/o HSIC (Teacher)] Epoch 25/45 | loss_total=1.3471 recon=0.0087 hsic=0.0190 pred=0.3327 distill=0.0000
[w/o HSIC (Teacher)] Val@Ep28 | score=1003.7839 AUC=0.7938 Acc=0.8452 F1=0.5670 PEHE=0.0654 dCATE=0.1837 Sens=0.0268 thr=0.38 feasible=1
[w/o HSIC (Teacher)] Epoch 30/45 | loss_total=1.3247 recon=0.0086 hsic=0.0190 pred=0.3270 distill=0.0000
[w/o HSIC (Teacher)] Val@Ep32 | score=1003.7369 AUC=0.7947 Acc=0.8229 F1=0.5644 PEHE=0.0554 dCATE=0.1845 Sens=0.0331 thr=0.26 feasible=1
[w/o HSIC (Teacher)] Epoch 35/45 | loss_total=1.3050 recon=0.0085 hsic=0.0191 pred=0.3224 distill=0.0000
[w/o HSIC (Teacher)] Val@Ep36 | score=1003.7497 AUC=0.7907 Acc=0.8285 F1=0.5674 PEHE=0.0482 dCATE=0.1756 Sens=0.0311 thr=0.24 feasible=1
[w/o HSIC (Teacher)] Val@Ep40 | score=1003.7217 AUC=0.7893 Acc=0.8263 F1=0.5618 PEHE=0.0343 dCATE=0.1441 Sens=0.0376 thr=0.23 feasible=1
[w/o HSIC (Teacher)] Epoch 40/45 | loss_total=1.2810 recon=0.0084 hsic=0.0190 pred=0.3168 distill=0.0000
[w/o HSIC (Teacher)] Val@Ep44 | score=1003.7220 AUC=0.7898 Acc=0.8241 F1=0.5611 PEHE=0.0403 dCATE=0.1702 Sens=0.0444 thr=0.24 feasible=1
[w/o HSIC (Teacher)] Epoch 45/45 | loss_total=1.2613 recon=0.0072 hsic=0.0191 pred=0.3119 distill=0.0000
[w/o HSIC (Teacher)] Restored best checkpoint at epoch 12 (score=1003.7951, thr=0.32)
Training Full DLC (SOTA) from scratch (Seed 42)
[Full DLC (SOTA)] Epoch 5/65 | loss_total=2.5414 recon=0.0595 hsic=0.0211 pred=0.3442 distill=0.3601
[Full DLC (SOTA)] Val@Ep8 | score=1.4316 AUC=0.7987 Acc=0.8374 F1=0.5805 PEHE=0.0404 dCATE=0.0870 Sens=0.0092 thr=0.30 feasible=0
[Full DLC (SOTA)] Epoch 10/65 | loss_total=2.4402 recon=0.0224 hsic=0.0210 pred=0.3416 distill=0.3590
[Full DLC (SOTA)] Val@Ep12 | score=1003.7925 AUC=0.7960 Acc=0.8352 F1=0.5771 PEHE=0.0301 dCATE=0.1372 Sens=0.0127 thr=0.28 feasible=1
[Full DLC (SOTA)] Epoch 15/65 | loss_total=2.4012 recon=0.0164 hsic=0.0209 pred=0.3399 distill=0.3575
[Full DLC (SOTA)] Val@Ep16 | score=1003.8074 AUC=0.7977 Acc=0.8318 F1=0.5817 PEHE=0.0211 dCATE=0.1466 Sens=0.0131 thr=0.23 feasible=1
[Full DLC (SOTA)] Val@Ep20 | score=1003.7968 AUC=0.7934 Acc=0.8341 F1=0.5779 PEHE=0.0236 dCATE=0.1491 Sens=0.0173 thr=0.28 feasible=1
[Full DLC (SOTA)] Epoch 20/65 | loss_total=2.3477 recon=0.0155 hsic=0.0213 pred=0.3318 distill=0.3560
[Full DLC (SOTA)] Val@Ep24 | score=1003.7718 AUC=0.7941 Acc=0.8252 F1=0.5722 PEHE=0.0247 dCATE=0.1568 Sens=0.0205 thr=0.23 feasible=1
[Full DLC (SOTA)] Epoch 25/65 | loss_total=2.2991 recon=0.0131 hsic=0.0212 pred=0.3249 distill=0.3562
[Full DLC (SOTA)] Val@Ep28 | score=1003.7956 AUC=0.7976 Acc=0.8318 F1=0.5722 PEHE=0.0331 dCATE=0.1862 Sens=0.0290 thr=0.26 feasible=1
[Full DLC (SOTA)] Epoch 30/65 | loss_total=2.2624 recon=0.0122 hsic=0.0212 pred=0.3188 distill=0.3600
[Full DLC (SOTA)] Val@Ep32 | score=1003.7734 AUC=0.7969 Acc=0.8263 F1=0.5691 PEHE=0.0235 dCATE=0.1658 Sens=0.0291 thr=0.23 feasible=1
[Full DLC (SOTA)] Epoch 35/65 | loss_total=2.2357 recon=0.0113 hsic=0.0210 pred=0.3145 distill=0.3628
[Full DLC (SOTA)] Val@Ep36 | score=1003.7295 AUC=0.7931 Acc=0.8185 F1=0.5534 PEHE=0.0257 dCATE=0.1766 Sens=0.0359 thr=0.23 feasible=1
[Full DLC (SOTA)] Val@Ep40 | score=1003.7108 AUC=0.7929 Acc=0.8318 F1=0.5546 PEHE=0.0348 dCATE=0.1145 Sens=0.0367 thr=0.24 feasible=1
[Full DLC (SOTA)] Epoch 40/65 | loss_total=2.2001 recon=0.0108 hsic=0.0206 pred=0.3089 distill=0.3662
[Full DLC (SOTA)] Val@Ep44 | score=1003.7374 AUC=0.7934 Acc=0.8318 F1=0.5438 PEHE=0.0213 dCATE=0.1640 Sens=0.0417 thr=0.27 feasible=1
[Full DLC (SOTA)] Epoch 45/65 | loss_total=2.1666 recon=0.0093 hsic=0.0208 pred=0.3038 distill=0.3682
[Full DLC (SOTA)] Val@Ep48 | score=1003.7216 AUC=0.7909 Acc=0.8318 F1=0.5438 PEHE=0.0223 dCATE=0.1438 Sens=0.0397 thr=0.23 feasible=1
[Full DLC (SOTA)] Epoch 50/65 | loss_total=2.1452 recon=0.0090 hsic=0.0206 pred=0.3003 distill=0.3721
[Full DLC (SOTA)] Val@Ep52 | score=1003.6669 AUC=0.7914 Acc=0.8107 F1=0.5430 PEHE=0.0241 dCATE=0.1371 Sens=0.0417 thr=0.16 feasible=1
[Full DLC (SOTA)] Epoch 55/65 | loss_total=2.1301 recon=0.0089 hsic=0.0205 pred=0.2975 distill=0.3744
[Full DLC (SOTA)] Val@Ep56 | score=1003.6436 AUC=0.7898 Acc=0.8062 F1=0.5348 PEHE=0.0226 dCATE=0.1343 Sens=0.0418 thr=0.15 feasible=1
[Full DLC (SOTA)] Val@Ep60 | score=1003.6669 AUC=0.7885 Acc=0.8151 F1=0.5389 PEHE=0.0239 dCATE=0.1421 Sens=0.0456 thr=0.16 feasible=1
[Full DLC (SOTA)] Epoch 60/65 | loss_total=2.1335 recon=0.0088 hsic=0.0205 pred=0.2977 distill=0.3779
[Full DLC (SOTA)] Val@Ep64 | score=1003.6436 AUC=0.7892 Acc=0.8018 F1=0.5365 PEHE=0.0218 dCATE=0.1553 Sens=0.0483 thr=0.15 feasible=1
[Full DLC (SOTA)] Early stop at epoch 64 (best_epoch=16, best_score=1003.8074)
[Full DLC (SOTA)] Restored best checkpoint at epoch 16 (score=1003.8074, thr=0.23)
[w/o VAE] Epoch 5/45 | loss_total=1.4619 recon=0.0433 hsic=0.0239 pred=0.3481 distill=0.0000
[w/o VAE] Val@Ep8 | score=1003.7665 AUC=0.7966 Acc=0.8396 F1=0.5789 PEHE=0.0633 dCATE=0.1163 Sens=0.0078 thr=0.32 feasible=1
[w/o VAE] Epoch 10/45 | loss_total=1.4075 recon=0.0159 hsic=0.0231 pred=0.3446 distill=0.0000
[w/o VAE] Val@Ep12 | score=1003.7966 AUC=0.7963 Acc=0.8486 F1=0.5776 PEHE=0.0650 dCATE=0.1392 Sens=0.0087 thr=0.31 feasible=1
[w/o VAE] Epoch 15/45 | loss_total=1.3931 recon=0.0119 hsic=0.0221 pred=0.3431 distill=0.0000
[w/o VAE] Val@Ep16 | score=1003.7817 AUC=0.7969 Acc=0.8363 F1=0.5788 PEHE=0.0478 dCATE=0.1339 Sens=0.0111 thr=0.25 feasible=1
[w/o VAE] Val@Ep20 | score=1003.7923 AUC=0.7955 Acc=0.8396 F1=0.5765 PEHE=0.0448 dCATE=0.1502 Sens=0.0168 thr=0.32 feasible=1
[w/o VAE] Epoch 20/45 | loss_total=1.3556 recon=0.0106 hsic=0.0220 pred=0.3341 distill=0.0000
[w/o VAE] Val@Ep24 | score=1003.7820 AUC=0.7947 Acc=0.8352 F1=0.5723 PEHE=0.0504 dCATE=0.1649 Sens=0.0150 thr=0.28 feasible=1
[w/o VAE] Epoch 25/45 | loss_total=1.3311 recon=0.0079 hsic=0.0214 pred=0.3286 distill=0.0000
[w/o VAE] Val@Ep28 | score=1003.7379 AUC=0.7935 Acc=0.8252 F1=0.5651 PEHE=0.0551 dCATE=0.1621 Sens=0.0204 thr=0.22 feasible=1
[w/o VAE] Epoch 30/45 | loss_total=1.3046 recon=0.0078 hsic=0.0215 pred=0.3219 distill=0.0000
[w/o VAE] Val@Ep32 | score=1003.7393 AUC=0.7936 Acc=0.8252 F1=0.5602 PEHE=0.0516 dCATE=0.1750 Sens=0.0250 thr=0.25 feasible=1
[w/o VAE] Epoch 35/45 | loss_total=1.2798 recon=0.0077 hsic=0.0211 pred=0.3163 distill=0.0000
[w/o VAE] Val@Ep36 | score=1003.6878 AUC=0.7895 Acc=0.8073 F1=0.5530 PEHE=0.0435 dCATE=0.1738 Sens=0.0287 thr=0.18 feasible=1
[w/o VAE] Val@Ep40 | score=1003.7094 AUC=0.7879 Acc=0.8318 F1=0.5438 PEHE=0.0351 dCATE=0.1406 Sens=0.0331 thr=0.28 feasible=1
[w/o VAE] Epoch 40/45 | loss_total=1.2575 recon=0.0076 hsic=0.0210 pred=0.3108 distill=0.0000
[w/o VAE] Val@Ep44 | score=1003.7092 AUC=0.7883 Acc=0.8352 F1=0.5404 PEHE=0.0448 dCATE=0.1554 Sens=0.0382 thr=0.37 feasible=1
[w/o VAE] Epoch 45/45 | loss_total=1.2359 recon=0.0066 hsic=0.0209 pred=0.3056 distill=0.0000
[w/o VAE] Restored best checkpoint at epoch 12 (score=1003.7966, thr=0.31)

[Seed 43] Loading data...
Training w/o HGNN teacher for distillation (Seed 43)
[w/o HGNN (Teacher)] Epoch 5/45 | loss_total=1.6072 recon=0.2304 hsic=0.0162 pred=0.3422 distill=0.0000
[w/o HGNN (Teacher)] Val@Ep8 | score=1003.8986 AUC=0.8046 Acc=0.8641 F1=0.5933 PEHE=0.0392 dCATE=0.1751 Sens=0.0212 thr=0.30 feasible=1
[w/o HGNN (Teacher)] Epoch 10/45 | loss_total=1.3819 recon=0.0672 hsic=0.0184 pred=0.3275 distill=0.0000
[w/o HGNN (Teacher)] Val@Ep12 | score=1003.8524 AUC=0.7994 Acc=0.8541 F1=0.5919 PEHE=0.0443 dCATE=0.1752 Sens=0.0326 thr=0.28 feasible=1
[w/o HGNN (Teacher)] Epoch 15/45 | loss_total=1.2934 recon=0.0420 hsic=0.0205 pred=0.3107 distill=0.0000
[w/o HGNN (Teacher)] Val@Ep16 | score=1003.8151 AUC=0.7910 Acc=0.8563 F1=0.5931 PEHE=0.0639 dCATE=0.1786 Sens=0.0504 thr=0.31 feasible=1
[w/o HGNN (Teacher)] Val@Ep20 | score=1003.6798 AUC=0.7862 Acc=0.8396 F1=0.5583 PEHE=0.0827 dCATE=0.1727 Sens=0.0788 thr=0.30 feasible=1
[w/o HGNN (Teacher)] Epoch 20/45 | loss_total=1.2141 recon=0.0316 hsic=0.0216 pred=0.2920 distill=0.0000
[w/o HGNN (Teacher)] Val@Ep24 | score=1003.6001 AUC=0.7545 Acc=0.8508 F1=0.5442 PEHE=0.0888 dCATE=0.1604 Sens=0.1082 thr=0.40 feasible=1
[w/o HGNN (Teacher)] Epoch 25/45 | loss_total=1.0836 recon=0.0240 hsic=0.0221 pred=0.2604 distill=0.0000
[w/o HGNN (Teacher)] Val@Ep28 | score=0.2808 AUC=0.7629 Acc=0.8541 F1=0.5467 PEHE=0.1095 dCATE=0.1791 Sens=0.1384 thr=0.57 feasible=0
[w/o HGNN (Teacher)] Epoch 30/45 | loss_total=1.0054 recon=0.0214 hsic=0.0224 pred=0.2408 distill=0.0000
[w/o HGNN (Teacher)] Val@Ep32 | score=1003.5112 AUC=0.7267 Acc=0.8430 F1=0.5253 PEHE=0.1090 dCATE=0.1906 Sens=0.1175 thr=0.43 feasible=1
[w/o HGNN (Teacher)] Epoch 35/45 | loss_total=0.9407 recon=0.0201 hsic=0.0223 pred=0.2231 distill=0.0000
[w/o HGNN (Teacher)] Val@Ep36 | score=1003.3730 AUC=0.6932 Acc=0.8129 F1=0.4940 PEHE=0.1053 dCATE=0.1846 Sens=0.0977 thr=0.17 feasible=1
[w/o HGNN (Teacher)] Val@Ep40 | score=1003.3143 AUC=0.6739 Acc=0.8085 F1=0.4850 PEHE=0.1039 dCATE=0.1890 Sens=0.1127 thr=0.16 feasible=1
[w/o HGNN (Teacher)] Epoch 40/45 | loss_total=0.8725 recon=0.0185 hsic=0.0225 pred=0.2064 distill=0.0000
[w/o HGNN (Teacher)] Val@Ep44 | score=-2.5669 AUC=0.6689 Acc=0.8218 F1=0.5062 PEHE=0.1354 dCATE=0.1930 Sens=0.1373 thr=0.26 feasible=0
[w/o HGNN (Teacher)] Epoch 45/45 | loss_total=0.8069 recon=0.0162 hsic=0.0223 pred=0.1909 distill=0.0000
[w/o HGNN (Teacher)] Restored best checkpoint at epoch 8 (score=1003.8986, thr=0.30)
Training w/o HSIC teacher for dual distillation (Seed 43)
[w/o HSIC (Teacher)] Epoch 5/45 | loss_total=1.4663 recon=0.0466 hsic=0.0210 pred=0.3488 distill=0.0000
[w/o HSIC (Teacher)] Val@Ep8 | score=1003.8869 AUC=0.8132 Acc=0.8563 F1=0.6031 PEHE=0.0731 dCATE=0.1778 Sens=0.0112 thr=0.36 feasible=1
[w/o HSIC (Teacher)] Epoch 10/45 | loss_total=1.4160 recon=0.0171 hsic=0.0205 pred=0.3462 distill=0.0000
[w/o HSIC (Teacher)] Val@Ep12 | score=1003.8760 AUC=0.8146 Acc=0.8541 F1=0.6042 PEHE=0.0538 dCATE=0.1431 Sens=0.0159 thr=0.34 feasible=1
[w/o HSIC (Teacher)] Epoch 15/45 | loss_total=1.4040 recon=0.0122 hsic=0.0200 pred=0.3455 distill=0.0000
[w/o HSIC (Teacher)] Val@Ep16 | score=1003.8774 AUC=0.8107 Acc=0.8575 F1=0.6000 PEHE=0.0592 dCATE=0.1600 Sens=0.0169 thr=0.28 feasible=1
[w/o HSIC (Teacher)] Val@Ep20 | score=1003.8361 AUC=0.8077 Acc=0.8486 F1=0.5952 PEHE=0.1007 dCATE=0.2088 Sens=0.0231 thr=0.25 feasible=1
[w/o HSIC (Teacher)] Epoch 20/45 | loss_total=1.3778 recon=0.0113 hsic=0.0195 pred=0.3390 distill=0.0000
[w/o HSIC (Teacher)] Val@Ep24 | score=1003.8408 AUC=0.8094 Acc=0.8441 F1=0.5930 PEHE=0.0610 dCATE=0.1824 Sens=0.0271 thr=0.28 feasible=1
[w/o HSIC (Teacher)] Epoch 25/45 | loss_total=1.3497 recon=0.0086 hsic=0.0195 pred=0.3335 distill=0.0000
[w/o HSIC (Teacher)] Val@Ep28 | score=1003.8076 AUC=0.8099 Acc=0.8330 F1=0.5902 PEHE=0.0721 dCATE=0.1950 Sens=0.0315 thr=0.23 feasible=1
[w/o HSIC (Teacher)] Epoch 30/45 | loss_total=1.3269 recon=0.0083 hsic=0.0193 pred=0.3282 distill=0.0000
[w/o HSIC (Teacher)] Val@Ep32 | score=1003.7955 AUC=0.8093 Acc=0.8263 F1=0.5895 PEHE=0.0494 dCATE=0.1780 Sens=0.0371 thr=0.24 feasible=1
[w/o HSIC (Teacher)] Epoch 35/45 | loss_total=1.3155 recon=0.0083 hsic=0.0197 pred=0.3250 distill=0.0000
[w/o HSIC (Teacher)] Val@Ep36 | score=1003.7760 AUC=0.8076 Acc=0.8218 F1=0.5855 PEHE=0.0442 dCATE=0.1623 Sens=0.0333 thr=0.19 feasible=1
[w/o HSIC (Teacher)] Val@Ep40 | score=1003.7645 AUC=0.8054 Acc=0.8229 F1=0.5760 PEHE=0.0356 dCATE=0.1531 Sens=0.0333 thr=0.16 feasible=1
[w/o HSIC (Teacher)] Epoch 40/45 | loss_total=1.2914 recon=0.0079 hsic=0.0197 pred=0.3187 distill=0.0000
[w/o HSIC (Teacher)] Val@Ep44 | score=1003.7371 AUC=0.8019 Acc=0.8185 F1=0.5699 PEHE=0.0477 dCATE=0.1780 Sens=0.0445 thr=0.18 feasible=1
[w/o HSIC (Teacher)] Epoch 45/45 | loss_total=1.2752 recon=0.0070 hsic=0.0197 pred=0.3154 distill=0.0000
[w/o HSIC (Teacher)] Restored best checkpoint at epoch 8 (score=1003.8869, thr=0.36)
Training Full DLC (SOTA) from scratch (Seed 43)
[Full DLC (SOTA)] Epoch 5/65 | loss_total=2.5176 recon=0.0425 hsic=0.0205 pred=0.3449 distill=0.3436
[Full DLC (SOTA)] Val@Ep8 | score=1003.8779 AUC=0.8166 Acc=0.8575 F1=0.6025 PEHE=0.0495 dCATE=0.1237 Sens=0.0130 thr=0.40 feasible=1
[Full DLC (SOTA)] Epoch 10/65 | loss_total=2.4412 recon=0.0202 hsic=0.0200 pred=0.3433 distill=0.3432
[Full DLC (SOTA)] Val@Ep12 | score=1003.9041 AUC=0.8130 Acc=0.8563 F1=0.6006 PEHE=0.0266 dCATE=0.1542 Sens=0.0176 thr=0.36 feasible=1
[Full DLC (SOTA)] Epoch 15/65 | loss_total=2.4024 recon=0.0146 hsic=0.0200 pred=0.3416 distill=0.3424
[Full DLC (SOTA)] Val@Ep16 | score=1003.8610 AUC=0.8128 Acc=0.8385 F1=0.5915 PEHE=0.0286 dCATE=0.1664 Sens=0.0153 thr=0.23 feasible=1
[Full DLC (SOTA)] Val@Ep20 | score=1003.8652 AUC=0.8089 Acc=0.8441 F1=0.5906 PEHE=0.0453 dCATE=0.1934 Sens=0.0193 thr=0.27 feasible=1
[Full DLC (SOTA)] Epoch 20/65 | loss_total=2.3432 recon=0.0144 hsic=0.0197 pred=0.3320 distill=0.3431
[Full DLC (SOTA)] Val@Ep24 | score=1003.8783 AUC=0.8085 Acc=0.8563 F1=0.5825 PEHE=0.0198 dCATE=0.1598 Sens=0.0236 thr=0.34 feasible=1
[Full DLC (SOTA)] Epoch 25/65 | loss_total=2.2809 recon=0.0114 hsic=0.0197 pred=0.3233 distill=0.3449
[Full DLC (SOTA)] Val@Ep28 | score=1003.8193 AUC=0.8035 Acc=0.8341 F1=0.5803 PEHE=0.0370 dCATE=0.1900 Sens=0.0280 thr=0.22 feasible=1
[Full DLC (SOTA)] Epoch 30/65 | loss_total=2.2371 recon=0.0109 hsic=0.0195 pred=0.3165 distill=0.3494
[Full DLC (SOTA)] Val@Ep32 | score=1003.7844 AUC=0.8052 Acc=0.8274 F1=0.5609 PEHE=0.0268 dCATE=0.1916 Sens=0.0367 thr=0.29 feasible=1
[Full DLC (SOTA)] Epoch 35/65 | loss_total=2.2140 recon=0.0102 hsic=0.0196 pred=0.3122 distill=0.3550
[Full DLC (SOTA)] Val@Ep36 | score=1003.8036 AUC=0.8028 Acc=0.8330 F1=0.5739 PEHE=0.0292 dCATE=0.1845 Sens=0.0362 thr=0.21 feasible=1
[Full DLC (SOTA)] Val@Ep40 | score=1003.7204 AUC=0.8004 Acc=0.8096 F1=0.5558 PEHE=0.0204 dCATE=0.1633 Sens=0.0352 thr=0.14 feasible=1
[Full DLC (SOTA)] Epoch 40/65 | loss_total=2.1771 recon=0.0100 hsic=0.0195 pred=0.3061 distill=0.3593
[Full DLC (SOTA)] Val@Ep44 | score=1003.7465 AUC=0.7993 Acc=0.8218 F1=0.5556 PEHE=0.0208 dCATE=0.1774 Sens=0.0437 thr=0.18 feasible=1
[Full DLC (SOTA)] Epoch 45/65 | loss_total=2.1388 recon=0.0088 hsic=0.0193 pred=0.3001 distill=0.3639
[Full DLC (SOTA)] Val@Ep48 | score=1003.7372 AUC=0.7977 Acc=0.8185 F1=0.5510 PEHE=0.0232 dCATE=0.1931 Sens=0.0454 thr=0.18 feasible=1
[Full DLC (SOTA)] Epoch 50/65 | loss_total=2.1137 recon=0.0088 hsic=0.0194 pred=0.2957 distill=0.3686
[Full DLC (SOTA)] Val@Ep52 | score=1003.7350 AUC=0.7961 Acc=0.8207 F1=0.5465 PEHE=0.0290 dCATE=0.2056 Sens=0.0475 thr=0.19 feasible=1
[Full DLC (SOTA)] Epoch 55/65 | loss_total=2.0917 recon=0.0086 hsic=0.0193 pred=0.2918 distill=0.3712
[Full DLC (SOTA)] Val@Ep56 | score=1003.6680 AUC=0.7917 Acc=0.8151 F1=0.5337 PEHE=0.0309 dCATE=0.1603 Sens=0.0484 thr=0.18 feasible=1
[Full DLC (SOTA)] Val@Ep60 | score=1003.7121 AUC=0.7898 Acc=0.8196 F1=0.5424 PEHE=0.0270 dCATE=0.1950 Sens=0.0486 thr=0.17 feasible=1
[Full DLC (SOTA)] Early stop at epoch 60 (best_epoch=12, best_score=1003.9041)
[Full DLC (SOTA)] Restored best checkpoint at epoch 12 (score=1003.9041, thr=0.36)
[w/o VAE] Epoch 5/45 | loss_total=1.4711 recon=0.0448 hsic=0.0233 pred=0.3490 distill=0.0000
[w/o VAE] Val@Ep8 | score=1003.8740 AUC=0.8128 Acc=0.8552 F1=0.6012 PEHE=0.0750 dCATE=0.1712 Sens=0.0128 thr=0.36 feasible=1
[w/o VAE] Epoch 10/45 | loss_total=1.4151 recon=0.0134 hsic=0.0218 pred=0.3469 distill=0.0000
[w/o VAE] Val@Ep12 | score=1003.8688 AUC=0.8152 Acc=0.8541 F1=0.5994 PEHE=0.0451 dCATE=0.1362 Sens=0.0216 thr=0.36 feasible=1
[w/o VAE] Epoch 15/45 | loss_total=1.3976 recon=0.0103 hsic=0.0211 pred=0.3447 distill=0.0000
[w/o VAE] Val@Ep16 | score=1003.8895 AUC=0.8137 Acc=0.8552 F1=0.6061 PEHE=0.0463 dCATE=0.1573 Sens=0.0226 thr=0.28 feasible=1
[w/o VAE] Val@Ep20 | score=1003.8363 AUC=0.8085 Acc=0.8486 F1=0.5928 PEHE=0.0789 dCATE=0.1885 Sens=0.0278 thr=0.27 feasible=1
[w/o VAE] Epoch 20/45 | loss_total=1.3684 recon=0.0107 hsic=0.0209 pred=0.3371 distill=0.0000
[w/o VAE] Val@Ep24 | score=1003.8217 AUC=0.8118 Acc=0.8307 F1=0.5936 PEHE=0.0410 dCATE=0.1671 Sens=0.0293 thr=0.23 feasible=1
[w/o VAE] Epoch 25/45 | loss_total=1.3321 recon=0.0078 hsic=0.0210 pred=0.3293 distill=0.0000
[w/o VAE] Val@Ep28 | score=1003.8264 AUC=0.8090 Acc=0.8374 F1=0.5922 PEHE=0.0615 dCATE=0.1877 Sens=0.0284 thr=0.23 feasible=1
[w/o VAE] Epoch 30/45 | loss_total=1.3070 recon=0.0075 hsic=0.0206 pred=0.3233 distill=0.0000
