Script started...

[Seed 42] Loading data...
Training Full DLC (SOTA) from scratch (Seed 42)
[Full DLC (SOTA)] Epoch 5/100 | loss_total=2.3366 recon=0.0510 hsic=0.0204 pred=0.3480
[Full DLC (SOTA)] Epoch 10/100 | loss_total=2.2957 recon=0.0200 hsic=0.0195 pred=0.3463
[Full DLC (SOTA)] Epoch 15/100 | loss_total=2.2532 recon=0.0144 hsic=0.0189 pred=0.3417
[Full DLC (SOTA)] Epoch 20/100 | loss_total=2.2425 recon=0.0138 hsic=0.0190 pred=0.3387
[Full DLC (SOTA)] Epoch 25/100 | loss_total=2.3715 recon=0.0116 hsic=0.0197 pred=0.3299
[Full DLC (SOTA)] Epoch 30/100 | loss_total=2.5482 recon=0.0109 hsic=0.0201 pred=0.3266
[Full DLC (SOTA)] Epoch 35/100 | loss_total=2.6728 recon=0.0102 hsic=0.0202 pred=0.3191
[Full DLC (SOTA)] Epoch 40/100 | loss_total=2.8316 recon=0.0100 hsic=0.0204 pred=0.3156
[Full DLC (SOTA)] Epoch 45/100 | loss_total=2.9473 recon=0.0087 hsic=0.0204 pred=0.3084
[Full DLC (SOTA)] Epoch 50/100 | loss_total=3.1014 recon=0.0085 hsic=0.0205 pred=0.3063
[Full DLC (SOTA)] Epoch 55/100 | loss_total=3.0658 recon=0.0083 hsic=0.0205 pred=0.3031
[Full DLC (SOTA)] Epoch 60/100 | loss_total=3.0190 recon=0.0082 hsic=0.0204 pred=0.2987
[Full DLC (SOTA)] Epoch 65/100 | loss_total=3.0022 recon=0.0077 hsic=0.0203 pred=0.2971
[Full DLC (SOTA)] Epoch 70/100 | loss_total=2.9878 recon=0.0077 hsic=0.0202 pred=0.2958
[Full DLC (SOTA)] Epoch 75/100 | loss_total=2.9593 recon=0.0077 hsic=0.0204 pred=0.2927
[Full DLC (SOTA)] Epoch 80/100 | loss_total=2.9508 recon=0.0076 hsic=0.0202 pred=0.2919
[Full DLC (SOTA)] Epoch 85/100 | loss_total=2.9239 recon=0.0074 hsic=0.0202 pred=0.2891
[Full DLC (SOTA)] Epoch 90/100 | loss_total=2.9203 recon=0.0073 hsic=0.0204 pred=0.2892
[Full DLC (SOTA)] Epoch 95/100 | loss_total=2.9284 recon=0.0072 hsic=0.0203 pred=0.2895
[Full DLC (SOTA)] Epoch 100/100 | loss_total=2.9081 recon=0.0072 hsic=0.0201 pred=0.2874
[w/o HGNN] Epoch 5/80 | loss_total=1.5800 recon=0.2148 hsic=0.0161 pred=0.3398
[w/o HGNN] Epoch 10/80 | loss_total=1.3818 recon=0.0623 hsic=0.0186 pred=0.3284
[w/o HGNN] Epoch 15/80 | loss_total=1.3051 recon=0.0398 hsic=0.0210 pred=0.3134
[w/o HGNN] Epoch 20/80 | loss_total=1.2321 recon=0.0328 hsic=0.0218 pred=0.2954
[w/o HGNN] Epoch 25/80 | loss_total=1.1030 recon=0.0248 hsic=0.0218 pred=0.2651
[w/o HGNN] Epoch 30/80 | loss_total=1.0221 recon=0.0228 hsic=0.0220 pred=0.2447
[w/o HGNN] Epoch 35/80 | loss_total=0.9657 recon=0.0207 hsic=0.0219 pred=0.2302
[w/o HGNN] Epoch 40/80 | loss_total=0.9007 recon=0.0190 hsic=0.0219 pred=0.2140
[w/o HGNN] Epoch 45/80 | loss_total=0.8398 recon=0.0168 hsic=0.0217 pred=0.1993
[w/o HGNN] Epoch 50/80 | loss_total=0.8050 recon=0.0162 hsic=0.0216 pred=0.1901
[w/o HGNN] Epoch 55/80 | loss_total=0.7791 recon=0.0155 hsic=0.0218 pred=0.1845
[w/o HGNN] Epoch 60/80 | loss_total=0.7844 recon=0.0154 hsic=0.0216 pred=0.1848
[w/o HGNN] Epoch 65/80 | loss_total=0.7269 recon=0.0141 hsic=0.0219 pred=0.1708
[w/o HGNN] Epoch 70/80 | loss_total=0.7273 recon=0.0138 hsic=0.0217 pred=0.1693
[w/o HGNN] Epoch 75/80 | loss_total=0.7026 recon=0.0136 hsic=0.0216 pred=0.1657
[w/o HGNN] Epoch 80/80 | loss_total=0.6869 recon=0.0134 hsic=0.0217 pred=0.1614
[w/o VAE] Epoch 5/80 | loss_total=1.4485 recon=0.0282 hsic=0.0233 pred=0.3488
[w/o VAE] Epoch 10/80 | loss_total=1.4175 recon=0.0133 hsic=0.0222 pred=0.3474
