=== DLC Final SOTA Runs (Phase 3) ===
[Config] tag=p_seed_44 d_hidden=128 num_layers=4 lambda_hsic=0.1 lambda_pred=2.0 lambda_ite=1.0 lambda_cate=2.0 lambda_prob=1.0 lambda_adv=0.5 lambda_sens=0.0 sens_eps_scale=0.0
[Seed] 44
Loading data...
Applying blacklist from data/PANCAN/pancan_leakage_blacklist.csv...
Filtered 513 leaked samples. Current: 8567
Aligning PANCAN features to LUAD feature space...
PANCAN aligned shape: (8567, 25)
PANCAN: (8567, 23), LUAD: (513, 23)
Scaler vars: min=0.030960266788788313, max=214.61184717252607

[Phase 1] Pre-training on PANCAN (130 epochs)...
  Ep 1: Loss 3.1758
  Ep 2: Loss 3.1274
  Ep 3: Loss 3.0554
  Ep 4: Loss 2.8935
  Ep 5: Loss 2.6198
  Ep 6: Loss 2.3472
  Ep 7: Loss 2.2075
  Ep 8: Loss 2.1376
  Ep 9: Loss 2.1111
  Ep 10: Loss 2.0906
  Ep 11: Loss 2.0807
  Ep 12: Loss 2.0598
  Ep 13: Loss 2.0445
  Ep 14: Loss 2.0295
  Ep 15: Loss 2.0073
  Ep 16: Loss 1.9805
  Ep 17: Loss 1.9594
  Ep 18: Loss 1.9433
  Ep 19: Loss 1.9191
  Ep 20: Loss 1.8986
  Ep 21: Loss 1.8816
  Ep 22: Loss 1.8561
  Ep 23: Loss 1.8264
  Ep 24: Loss 1.8031
  Ep 25: Loss 1.7769
  Ep 26: Loss 1.7558
  Ep 27: Loss 1.7289
  Ep 28: Loss 1.7024
  Ep 29: Loss 1.6786
  Ep 30: Loss 1.6545
  Ep 31: Loss 1.6386
  Ep 32: Loss 1.6244
  Ep 33: Loss 1.6124
  Ep 34: Loss 1.5968
  Ep 35: Loss 1.5810
  Ep 36: Loss 1.5723
  Ep 37: Loss 1.5582
  Ep 38: Loss 1.5430
  Ep 39: Loss 1.5288
  Ep 40: Loss 1.5126
  Ep 41: Loss 1.5000
  Ep 42: Loss 1.4907
  Ep 43: Loss 1.4796
  Ep 44: Loss 1.4688
  Ep 45: Loss 1.4596
  Ep 46: Loss 1.4540
  Ep 47: Loss 1.4452
  Ep 48: Loss 1.4393
  Ep 49: Loss 1.4368
  Ep 50: Loss 1.4337
  Ep 51: Loss 1.4265
  Ep 52: Loss 1.4220
  Ep 53: Loss 1.4147
  Ep 54: Loss 1.4111
  Ep 55: Loss 1.3985
  Ep 56: Loss 1.3895
  Ep 57: Loss 1.3822
  Ep 58: Loss 1.3787
  Ep 59: Loss 1.3798
  Ep 60: Loss 1.3793
  Ep 61: Loss 1.3833
  Ep 62: Loss 1.3828
  Ep 63: Loss 1.3779
  Ep 64: Loss 1.3750
  Ep 65: Loss 1.3668
  Ep 66: Loss 1.3593
  Ep 67: Loss 1.3486
  Ep 68: Loss 1.3346
  Ep 69: Loss 1.3271
  Ep 70: Loss 1.3204
  Ep 71: Loss 1.3162
  Ep 72: Loss 1.3191
  Ep 73: Loss 1.3170
  Ep 74: Loss 1.3203
  Ep 75: Loss 1.3236
  Ep 76: Loss 1.3222
  Ep 77: Loss 1.3270
  Ep 78: Loss 1.3217
  Ep 79: Loss 1.3152
  Ep 80: Loss 1.3153
  Ep 81: Loss 1.3169
  Ep 82: Loss 1.3105
  Ep 83: Loss 1.3096
  Ep 84: Loss 1.3025
  Ep 85: Loss 1.3039
  Ep 86: Loss 1.2969
  Ep 87: Loss 1.2929
  Ep 88: Loss 1.2903
  Ep 89: Loss 1.2871
  Ep 90: Loss 1.2873
  Ep 91: Loss 1.2876
  Ep 92: Loss 1.2881
  Ep 93: Loss 1.2872
  Ep 94: Loss 1.2895
  Ep 95: Loss 1.2886
  Ep 96: Loss 1.2868
  Ep 97: Loss 1.2927
  Ep 98: Loss 1.2912
  Ep 99: Loss 1.2898
  Ep 100: Loss 1.2848
  Ep 101: Loss 1.2861
  Ep 102: Loss 1.2840
  Ep 103: Loss 1.2844
  Ep 104: Loss 1.2825
  Ep 105: Loss 1.2829
  Ep 106: Loss 1.2773
  Ep 107: Loss 1.2779
  Ep 108: Loss 1.2741
  Ep 109: Loss 1.2700
  Ep 110: Loss 1.2660
  Ep 111: Loss 1.2661
  Ep 112: Loss 1.2616
  Ep 113: Loss 1.2689
  Ep 114: Loss 1.2644
  Ep 115: Loss 1.2678
  Ep 116: Loss 1.2704
  Ep 117: Loss 1.2733
  Ep 118: Loss 1.2749
  Ep 119: Loss 1.2772
  Ep 120: Loss 1.2809
  Ep 121: Loss 1.2812
  Ep 122: Loss 1.2770
  Ep 123: Loss 1.2732
  Ep 124: Loss 1.2711
  Ep 125: Loss 1.2702
  Ep 126: Loss 1.2668
  Ep 127: Loss 1.2634
  Ep 128: Loss 1.2639
  Ep 129: Loss 1.2615
  Ep 130: Loss 1.2611

[Phase 2] Fine-tuning on LUAD (60 epochs)...
  Ep 1: Loss 1.5573 | AUC 0.8024 | CATE 0.0600 | PEHE 0.0839 | Sens 0.0004
  Ep 2: Loss 1.5525 | AUC 0.7998 | CATE 0.0601 | PEHE 0.0838 | Sens 0.0004
  Ep 3: Loss 1.4529 | AUC 0.8002 | CATE 0.0586 | PEHE 0.0844 | Sens 0.0004
  Ep 4: Loss 1.5174 | AUC 0.8032 | CATE 0.0548 | PEHE 0.0861 | Sens 0.0004
  Ep 5: Loss 1.4784 | AUC 0.8063 | CATE 0.0519 | PEHE 0.0870 | Sens 0.0004
  Ep 6: Loss 1.4675 | AUC 0.8066 | CATE 0.0476 | PEHE 0.0889 | Sens 0.0003
  Ep 7: Loss 1.4743 | AUC 0.8066 | CATE 0.0438 | PEHE 0.0902 | Sens 0.0004
  Ep 8: Loss 1.4140 | AUC 0.8074 | CATE 0.0426 | PEHE 0.0901 | Sens 0.0003
  Ep 9: Loss 1.5027 | AUC 0.8070 | CATE 0.0443 | PEHE 0.0870 | Sens 0.0004
  Ep 10: Loss 1.4681 | AUC 0.8059 | CATE 0.0460 | PEHE 0.0848 | Sens 0.0004
  Ep 11: Loss 1.4434 | AUC 0.8043 | CATE 0.0472 | PEHE 0.0825 | Sens 0.0003
  Ep 12: Loss 1.4722 | AUC 0.8043 | CATE 0.0461 | PEHE 0.0814 | Sens 0.0003
  Ep 13: Loss 1.4788 | AUC 0.8032 | CATE 0.0439 | PEHE 0.0823 | Sens 0.0003
  Ep 14: Loss 1.4401 | AUC 0.8043 | CATE 0.0401 | PEHE 0.0829 | Sens 0.0003
  Ep 15: Loss 1.4321 | AUC 0.8043 | CATE 0.0386 | PEHE 0.0826 | Sens 0.0003
  Ep 16: Loss 1.4833 | AUC 0.8036 | CATE 0.0385 | PEHE 0.0820 | Sens 0.0003
  Ep 17: Loss 1.5518 | AUC 0.8040 | CATE 0.0390 | PEHE 0.0805 | Sens 0.0003
