Script started...

[Seed 42] Loading data...
Training Full DLC (SOTA) from scratch (Seed 42)
[Full DLC (SOTA)] Epoch 5/100 | loss_total=1.8101 recon=0.0470 hsic=0.0206 pred=0.3486
[Full DLC (SOTA)] Epoch 10/100 | loss_total=1.7782 recon=0.0181 hsic=0.0199 pred=0.3474
[Full DLC (SOTA)] Epoch 15/100 | loss_total=1.7466 recon=0.0130 hsic=0.0191 pred=0.3432
[Full DLC (SOTA)] Epoch 20/100 | loss_total=1.7468 recon=0.0126 hsic=0.0188 pred=0.3419
[Full DLC (SOTA)] Epoch 25/100 | loss_total=1.9814 recon=0.0103 hsic=0.0192 pred=0.3342
[Full DLC (SOTA)] Epoch 30/100 | loss_total=2.2479 recon=0.0101 hsic=0.0197 pred=0.3309
[Full DLC (SOTA)] Epoch 35/100 | loss_total=2.4674 recon=0.0094 hsic=0.0201 pred=0.3236
[Full DLC (SOTA)] Epoch 40/100 | loss_total=2.7227 recon=0.0095 hsic=0.0204 pred=0.3204
[Full DLC (SOTA)] Epoch 45/100 | loss_total=2.9186 recon=0.0081 hsic=0.0205 pred=0.3129
[Full DLC (SOTA)] Epoch 50/100 | loss_total=3.1519 recon=0.0081 hsic=0.0206 pred=0.3103
[Full DLC (SOTA)] Epoch 55/100 | loss_total=3.1223 recon=0.0080 hsic=0.0206 pred=0.3076
[Full DLC (SOTA)] Epoch 60/100 | loss_total=3.0730 recon=0.0079 hsic=0.0204 pred=0.3029
[Full DLC (SOTA)] Epoch 65/100 | loss_total=3.0492 recon=0.0074 hsic=0.0204 pred=0.3004
[Full DLC (SOTA)] Epoch 70/100 | loss_total=3.0328 recon=0.0074 hsic=0.0203 pred=0.2991
[Full DLC (SOTA)] Epoch 75/100 | loss_total=3.0062 recon=0.0074 hsic=0.0205 pred=0.2964
[Full DLC (SOTA)] Epoch 80/100 | loss_total=2.9940 recon=0.0073 hsic=0.0204 pred=0.2952
[Full DLC (SOTA)] Epoch 85/100 | loss_total=2.9617 recon=0.0071 hsic=0.0204 pred=0.2921
[Full DLC (SOTA)] Epoch 90/100 | loss_total=2.9574 recon=0.0071 hsic=0.0206 pred=0.2922
[Full DLC (SOTA)] Epoch 95/100 | loss_total=2.9648 recon=0.0070 hsic=0.0206 pred=0.2924
[Full DLC (SOTA)] Epoch 100/100 | loss_total=2.9360 recon=0.0070 hsic=0.0203 pred=0.2897
[w/o HGNN] Epoch 5/80 | loss_total=1.5800 recon=0.2148 hsic=0.0161 pred=0.3398
[w/o HGNN] Epoch 10/80 | loss_total=1.3818 recon=0.0623 hsic=0.0186 pred=0.3284
[w/o HGNN] Epoch 15/80 | loss_total=1.3051 recon=0.0398 hsic=0.0210 pred=0.3134
[w/o HGNN] Epoch 20/80 | loss_total=1.2321 recon=0.0328 hsic=0.0218 pred=0.2954
[w/o HGNN] Epoch 25/80 | loss_total=1.1030 recon=0.0248 hsic=0.0218 pred=0.2651
[w/o HGNN] Epoch 30/80 | loss_total=1.0221 recon=0.0228 hsic=0.0220 pred=0.2447
[w/o HGNN] Epoch 35/80 | loss_total=0.9657 recon=0.0207 hsic=0.0219 pred=0.2302
[w/o HGNN] Epoch 40/80 | loss_total=0.9007 recon=0.0190 hsic=0.0219 pred=0.2140
[w/o HGNN] Epoch 45/80 | loss_total=0.8398 recon=0.0168 hsic=0.0217 pred=0.1993
[w/o HGNN] Epoch 50/80 | loss_total=0.8050 recon=0.0162 hsic=0.0216 pred=0.1901
[w/o HGNN] Epoch 55/80 | loss_total=0.7791 recon=0.0155 hsic=0.0218 pred=0.1845
[w/o HGNN] Epoch 60/80 | loss_total=0.7844 recon=0.0154 hsic=0.0216 pred=0.1848
[w/o HGNN] Epoch 65/80 | loss_total=0.7269 recon=0.0141 hsic=0.0219 pred=0.1708
[w/o HGNN] Epoch 70/80 | loss_total=0.7273 recon=0.0138 hsic=0.0217 pred=0.1693
[w/o HGNN] Epoch 75/80 | loss_total=0.7026 recon=0.0136 hsic=0.0216 pred=0.1657
[w/o HGNN] Epoch 80/80 | loss_total=0.6869 recon=0.0134 hsic=0.0217 pred=0.1614
[w/o VAE] Epoch 5/80 | loss_total=1.4485 recon=0.0282 hsic=0.0233 pred=0.3488
[w/o VAE] Epoch 10/80 | loss_total=1.4175 recon=0.0133 hsic=0.0222 pred=0.3474
[w/o VAE] Epoch 15/80 | loss_total=1.3893 recon=0.0101 hsic=0.0213 pred=0.3418
[w/o VAE] Epoch 20/80 | loss_total=1.3787 recon=0.0094 hsic=0.0215 pred=0.3390
[w/o VAE] Epoch 25/80 | loss_total=1.3359 recon=0.0077 hsic=0.0219 pred=0.3301
[w/o VAE] Epoch 30/80 | loss_total=1.3187 recon=0.0075 hsic=0.0220 pred=0.3258
[w/o VAE] Epoch 35/80 | loss_total=1.2929 recon=0.0076 hsic=0.0215 pred=0.3193
