Script started...

[Seed 42] Loading data...
Training Full DLC (SOTA) from scratch (Seed 42)
[Full DLC (SOTA)] Restored best checkpoint at epoch 20 (score=1003.1129, thr=0.25)
[w/o HGNN] Epoch 5/45 | loss_total=1.5824 recon=0.2293 hsic=0.0162 pred=0.3371
[w/o HGNN] Val@Ep8 | score=1003.0198 AUC=0.7828 Acc=0.8252 F1=0.5577 PEHE=0.0544 dCATE=0.1805 Sens=0.0357 thr=0.25 feasible=1
[w/o HGNN] Epoch 10/45 | loss_total=1.3762 recon=0.0670 hsic=0.0188 pred=0.3249
[w/o HGNN] Val@Ep12 | score=1003.0535 AUC=0.7856 Acc=0.8486 F1=0.5696 PEHE=0.0612 dCATE=0.1681 Sens=0.0429 thr=0.42 feasible=1
[w/o HGNN] Epoch 15/45 | loss_total=1.2879 recon=0.0401 hsic=0.0212 pred=0.3096
[w/o HGNN] Val@Ep16 | score=1002.9802 AUC=0.7683 Acc=0.8408 F1=0.5545 PEHE=0.0789 dCATE=0.1783 Sens=0.0541 thr=0.35 feasible=1
[w/o HGNN] Val@Ep20 | score=1002.8332 AUC=0.7599 Acc=0.8096 F1=0.5210 PEHE=0.0907 dCATE=0.1722 Sens=0.0768 thr=0.25 feasible=1
[w/o HGNN] Epoch 20/45 | loss_total=1.2209 recon=0.0316 hsic=0.0221 pred=0.2922
[w/o HGNN] Val@Ep24 | score=1002.8540 AUC=0.7407 Acc=0.8352 F1=0.5163 PEHE=0.1001 dCATE=0.2049 Sens=0.0823 thr=0.37 feasible=1
[w/o HGNN] Epoch 25/45 | loss_total=1.0810 recon=0.0239 hsic=0.0226 pred=0.2593
[w/o HGNN] Val@Ep28 | score=0.7783 AUC=0.7368 Acc=0.8107 F1=0.5198 PEHE=0.1197 dCATE=0.1746 Sens=0.0912 thr=0.25 feasible=0
[w/o HGNN] Epoch 30/45 | loss_total=1.0036 recon=0.0221 hsic=0.0226 pred=0.2403
[w/o HGNN] Val@Ep32 | score=-1.1721 AUC=0.7187 Acc=0.7873 F1=0.5013 PEHE=0.1288 dCATE=0.2081 Sens=0.1096 thr=0.23 feasible=0
[w/o HGNN] Epoch 35/45 | loss_total=0.9288 recon=0.0203 hsic=0.0225 pred=0.2201
[w/o HGNN] Val@Ep36 | score=-0.2896 AUC=0.6849 Acc=0.7806 F1=0.4690 PEHE=0.1241 dCATE=0.2078 Sens=0.0905 thr=0.16 feasible=0
[w/o HGNN] Val@Ep40 | score=-5.2192 AUC=0.6886 Acc=0.7929 F1=0.4804 PEHE=0.1418 dCATE=0.1686 Sens=0.1162 thr=0.24 feasible=0
[w/o HGNN] Epoch 40/45 | loss_total=0.8884 recon=0.0188 hsic=0.0227 pred=0.2088
[w/o HGNN] Val@Ep44 | score=-5.3219 AUC=0.6648 Acc=0.8118 F1=0.4566 PEHE=0.1447 dCATE=0.2229 Sens=0.1139 thr=0.37 feasible=0
[w/o HGNN] Epoch 45/45 | loss_total=0.8083 recon=0.0168 hsic=0.0225 pred=0.1897
[w/o HGNN] Restored best checkpoint at epoch 12 (score=1003.0535, thr=0.42)
[w/o VAE] Epoch 5/45 | loss_total=1.4619 recon=0.0433 hsic=0.0239 pred=0.3481
[w/o VAE] Val@Ep8 | score=1003.0554 AUC=0.7966 Acc=0.8396 F1=0.5789 PEHE=0.0633 dCATE=0.1163 Sens=0.0078 thr=0.32 feasible=1
[w/o VAE] Epoch 10/45 | loss_total=1.4075 recon=0.0159 hsic=0.0231 pred=0.3446
[w/o VAE] Val@Ep12 | score=1003.0817 AUC=0.7963 Acc=0.8486 F1=0.5776 PEHE=0.0650 dCATE=0.1392 Sens=0.0087 thr=0.31 feasible=1
[w/o VAE] Epoch 15/45 | loss_total=1.3931 recon=0.0119 hsic=0.0221 pred=0.3431
[w/o VAE] Val@Ep16 | score=1003.0765 AUC=0.7969 Acc=0.8363 F1=0.5788 PEHE=0.0478 dCATE=0.1339 Sens=0.0111 thr=0.25 feasible=1
[w/o VAE] Val@Ep20 | score=1003.0868 AUC=0.7955 Acc=0.8396 F1=0.5765 PEHE=0.0448 dCATE=0.1502 Sens=0.0168 thr=0.32 feasible=1
[w/o VAE] Epoch 20/45 | loss_total=1.3556 recon=0.0106 hsic=0.0220 pred=0.3341
[w/o VAE] Val@Ep24 | score=1003.0808 AUC=0.7947 Acc=0.8352 F1=0.5723 PEHE=0.0504 dCATE=0.1649 Sens=0.0150 thr=0.28 feasible=1
[w/o VAE] Epoch 25/45 | loss_total=1.3311 recon=0.0079 hsic=0.0214 pred=0.3286
[w/o VAE] Val@Ep28 | score=1003.0416 AUC=0.7935 Acc=0.8252 F1=0.5651 PEHE=0.0551 dCATE=0.1621 Sens=0.0204 thr=0.22 feasible=1
[w/o VAE] Epoch 30/45 | loss_total=1.3046 recon=0.0078 hsic=0.0215 pred=0.3219
[w/o VAE] Val@Ep32 | score=1003.0430 AUC=0.7936 Acc=0.8252 F1=0.5602 PEHE=0.0516 dCATE=0.1750 Sens=0.0250 thr=0.25 feasible=1
[w/o VAE] Epoch 35/45 | loss_total=1.2798 recon=0.0077 hsic=0.0211 pred=0.3163
[w/o VAE] Val@Ep36 | score=1003.0042 AUC=0.7895 Acc=0.8073 F1=0.5530 PEHE=0.0435 dCATE=0.1738 Sens=0.0287 thr=0.18 feasible=1
[w/o VAE] Val@Ep40 | score=1002.9974 AUC=0.7879 Acc=0.8318 F1=0.5438 PEHE=0.0351 dCATE=0.1406 Sens=0.0331 thr=0.28 feasible=1
[w/o VAE] Epoch 40/45 | loss_total=1.2575 recon=0.0076 hsic=0.0210 pred=0.3108
[w/o VAE] Val@Ep44 | score=1002.9951 AUC=0.7883 Acc=0.8352 F1=0.5404 PEHE=0.0448 dCATE=0.1554 Sens=0.0382 thr=0.37 feasible=1
[w/o VAE] Epoch 45/45 | loss_total=1.2359 recon=0.0066 hsic=0.0209 pred=0.3056
[w/o VAE] Restored best checkpoint at epoch 20 (score=1003.0868, thr=0.32)
[w/o HSIC] Epoch 5/45 | loss_total=1.4734 recon=0.0573 hsic=0.0208 pred=0.3479
[w/o HSIC] Val@Ep8 | score=1003.0630 AUC=0.7974 Acc=0.8408 F1=0.5831 PEHE=0.0659 dCATE=0.1181 Sens=0.0090 thr=0.33 feasible=1
[w/o HSIC] Epoch 10/45 | loss_total=1.4099 recon=0.0174 hsic=0.0205 pred=0.3446
[w/o HSIC] Val@Ep12 | score=1003.0801 AUC=0.7956 Acc=0.8497 F1=0.5794 PEHE=0.0628 dCATE=0.1363 Sens=0.0145 thr=0.32 feasible=1
[w/o HSIC] Epoch 15/45 | loss_total=1.3943 recon=0.0115 hsic=0.0197 pred=0.3435
[w/o HSIC] Val@Ep16 | score=1003.0732 AUC=0.7956 Acc=0.8430 F1=0.5766 PEHE=0.0565 dCATE=0.1433 Sens=0.0192 thr=0.28 feasible=1
[w/o HSIC] Val@Ep20 | score=1003.0631 AUC=0.7957 Acc=0.8352 F1=0.5747 PEHE=0.0445 dCATE=0.1372 Sens=0.0215 thr=0.26 feasible=1
[w/o HSIC] Epoch 20/45 | loss_total=1.3667 recon=0.0102 hsic=0.0193 pred=0.3365
[w/o HSIC] Val@Ep24 | score=1003.0814 AUC=0.7951 Acc=0.8408 F1=0.5731 PEHE=0.0509 dCATE=0.1619 Sens=0.0221 thr=0.30 feasible=1
[w/o HSIC] Epoch 25/45 | loss_total=1.3471 recon=0.0087 hsic=0.0190 pred=0.3327
[w/o HSIC] Val@Ep28 | score=1003.0759 AUC=0.7938 Acc=0.8452 F1=0.5670 PEHE=0.0654 dCATE=0.1837 Sens=0.0268 thr=0.38 feasible=1
[w/o HSIC] Epoch 30/45 | loss_total=1.3247 recon=0.0086 hsic=0.0190 pred=0.3270
[w/o HSIC] Val@Ep32 | score=1003.0455 AUC=0.7947 Acc=0.8229 F1=0.5644 PEHE=0.0554 dCATE=0.1845 Sens=0.0331 thr=0.26 feasible=1
[w/o HSIC] Epoch 35/45 | loss_total=1.3050 recon=0.0085 hsic=0.0191 pred=0.3224
[w/o HSIC] Val@Ep36 | score=1003.0555 AUC=0.7907 Acc=0.8285 F1=0.5674 PEHE=0.0482 dCATE=0.1756 Sens=0.0311 thr=0.24 feasible=1
[w/o HSIC] Val@Ep40 | score=1003.0223 AUC=0.7893 Acc=0.8263 F1=0.5618 PEHE=0.0343 dCATE=0.1441 Sens=0.0376 thr=0.23 feasible=1
[w/o HSIC] Epoch 40/45 | loss_total=1.2810 recon=0.0084 hsic=0.0190 pred=0.3168
[w/o HSIC] Val@Ep44 | score=1003.0283 AUC=0.7898 Acc=0.8241 F1=0.5611 PEHE=0.0403 dCATE=0.1702 Sens=0.0444 thr=0.24 feasible=1
[w/o HSIC] Epoch 45/45 | loss_total=1.2613 recon=0.0072 hsic=0.0191 pred=0.3119
[w/o HSIC] Restored best checkpoint at epoch 24 (score=1003.0814, thr=0.30)

[Seed 43] Loading data...
Training Full DLC (SOTA) from scratch (Seed 43)
[Full DLC (SOTA)] Epoch 5/65 | loss_total=2.0197 recon=0.0409 hsic=0.0206 pred=0.3455
[Full DLC (SOTA)] Val@Ep8 | score=1003.1810 AUC=0.8162 Acc=0.8597 F1=0.6062 PEHE=0.0508 dCATE=0.1452 Sens=0.0147 thr=0.42 feasible=1
[Full DLC (SOTA)] Epoch 10/65 | loss_total=1.9391 recon=0.0187 hsic=0.0203 pred=0.3439
[Full DLC (SOTA)] Val@Ep12 | score=1003.1937 AUC=0.8133 Acc=0.8541 F1=0.5994 PEHE=0.0257 dCATE=0.1648 Sens=0.0187 thr=0.36 feasible=1
[Full DLC (SOTA)] Epoch 15/65 | loss_total=1.9079 recon=0.0126 hsic=0.0203 pred=0.3424
[Full DLC (SOTA)] Val@Ep16 | score=1003.1640 AUC=0.8122 Acc=0.8396 F1=0.5955 PEHE=0.0270 dCATE=0.1607 Sens=0.0152 thr=0.24 feasible=1
[Full DLC (SOTA)] Val@Ep20 | score=1003.1890 AUC=0.8097 Acc=0.8597 F1=0.5909 PEHE=0.0426 dCATE=0.1904 Sens=0.0179 thr=0.35 feasible=1
[Full DLC (SOTA)] Epoch 20/65 | loss_total=1.8626 recon=0.0125 hsic=0.0199 pred=0.3336
[Full DLC (SOTA)] Val@Ep24 | score=1003.1025 AUC=0.8082 Acc=0.8207 F1=0.5774 PEHE=0.0194 dCATE=0.1599 Sens=0.0214 thr=0.23 feasible=1
[Full DLC (SOTA)] Epoch 25/65 | loss_total=1.8157 recon=0.0103 hsic=0.0197 pred=0.3263
[Full DLC (SOTA)] Val@Ep28 | score=1003.1390 AUC=0.8038 Acc=0.8396 F1=0.5814 PEHE=0.0373 dCATE=0.1953 Sens=0.0270 thr=0.24 feasible=1
[Full DLC (SOTA)] Epoch 30/65 | loss_total=1.7796 recon=0.0102 hsic=0.0195 pred=0.3200
[Full DLC (SOTA)] Val@Ep32 | score=1003.0620 AUC=0.8063 Acc=0.8085 F1=0.5590 PEHE=0.0278 dCATE=0.1995 Sens=0.0372 thr=0.22 feasible=1
[Full DLC (SOTA)] Epoch 35/65 | loss_total=1.7610 recon=0.0098 hsic=0.0195 pred=0.3161
[Full DLC (SOTA)] Val@Ep36 | score=1003.0977 AUC=0.8040 Acc=0.8318 F1=0.5698 PEHE=0.0262 dCATE=0.1842 Sens=0.0400 thr=0.22 feasible=1
[Full DLC (SOTA)] Val@Ep40 | score=1003.0389 AUC=0.8011 Acc=0.8241 F1=0.5562 PEHE=0.0214 dCATE=0.1481 Sens=0.0353 thr=0.17 feasible=1
[Full DLC (SOTA)] Epoch 40/65 | loss_total=1.7275 recon=0.0097 hsic=0.0193 pred=0.3101
[Full DLC (SOTA)] Val@Ep44 | score=1003.0500 AUC=0.8001 Acc=0.8263 F1=0.5543 PEHE=0.0202 dCATE=0.1740 Sens=0.0465 thr=0.20 feasible=1
[Full DLC (SOTA)] Epoch 45/65 | loss_total=1.6945 recon=0.0084 hsic=0.0192 pred=0.3046
[Full DLC (SOTA)] Val@Ep48 | score=1003.0664 AUC=0.7989 Acc=0.8296 F1=0.5591 PEHE=0.0211 dCATE=0.1800 Sens=0.0459 thr=0.19 feasible=1
[Full DLC (SOTA)] Epoch 50/65 | loss_total=1.6660 recon=0.0085 hsic=0.0191 pred=0.2998
[Full DLC (SOTA)] Val@Ep52 | score=1003.0647 AUC=0.7963 Acc=0.8274 F1=0.5609 PEHE=0.0231 dCATE=0.1844 Sens=0.0470 thr=0.18 feasible=1
[Full DLC (SOTA)] Epoch 55/65 | loss_total=1.6488 recon=0.0082 hsic=0.0190 pred=0.2961
[Full DLC (SOTA)] Val@Ep56 | score=1002.9351 AUC=0.7913 Acc=0.7984 F1=0.5299 PEHE=0.0293 dCATE=0.1586 Sens=0.0499 thr=0.16 feasible=1
[Full DLC (SOTA)] Val@Ep60 | score=1003.0562 AUC=0.7923 Acc=0.8263 F1=0.5568 PEHE=0.0240 dCATE=0.1949 Sens=0.0508 thr=0.17 feasible=1
[Full DLC (SOTA)] Early stop at epoch 60 (best_epoch=12, best_score=1003.1937)
[Full DLC (SOTA)] Restored best checkpoint at epoch 12 (score=1003.1937, thr=0.36)
[w/o HGNN] Epoch 5/45 | loss_total=1.6072 recon=0.2304 hsic=0.0162 pred=0.3422
[w/o HGNN] Val@Ep8 | score=1003.1818 AUC=0.8046 Acc=0.8641 F1=0.5933 PEHE=0.0392 dCATE=0.1751 Sens=0.0212 thr=0.30 feasible=1
[w/o HGNN] Epoch 10/45 | loss_total=1.3819 recon=0.0672 hsic=0.0184 pred=0.3275
[w/o HGNN] Val@Ep12 | score=1003.1452 AUC=0.7994 Acc=0.8541 F1=0.5919 PEHE=0.0443 dCATE=0.1752 Sens=0.0326 thr=0.28 feasible=1
[w/o HGNN] Epoch 15/45 | loss_total=1.2934 recon=0.0420 hsic=0.0205 pred=0.3107
[w/o HGNN] Val@Ep16 | score=1003.1106 AUC=0.7910 Acc=0.8563 F1=0.5931 PEHE=0.0639 dCATE=0.1786 Sens=0.0504 thr=0.31 feasible=1
[w/o HGNN] Val@Ep20 | score=1002.9741 AUC=0.7862 Acc=0.8396 F1=0.5583 PEHE=0.0827 dCATE=0.1727 Sens=0.0788 thr=0.30 feasible=1
[w/o HGNN] Epoch 20/45 | loss_total=1.2141 recon=0.0316 hsic=0.0216 pred=0.2920
[w/o HGNN] Val@Ep24 | score=1002.8903 AUC=0.7545 Acc=0.8508 F1=0.5442 PEHE=0.0888 dCATE=0.1604 Sens=0.1082 thr=0.40 feasible=1
[w/o HGNN] Epoch 25/45 | loss_total=1.0836 recon=0.0240 hsic=0.0221 pred=0.2604
[w/o HGNN] Val@Ep28 | score=-2.9401 AUC=0.7629 Acc=0.8541 F1=0.5467 PEHE=0.1095 dCATE=0.1791 Sens=0.1384 thr=0.57 feasible=0
[w/o HGNN] Epoch 30/45 | loss_total=1.0054 recon=0.0214 hsic=0.0224 pred=0.2408
[w/o HGNN] Val@Ep32 | score=1.2747 AUC=0.7267 Acc=0.8430 F1=0.5253 PEHE=0.1090 dCATE=0.1906 Sens=0.1175 thr=0.43 feasible=0
[w/o HGNN] Epoch 35/45 | loss_total=0.9407 recon=0.0201 hsic=0.0223 pred=0.2231
[w/o HGNN] Val@Ep36 | score=1002.6989 AUC=0.6932 Acc=0.8129 F1=0.4940 PEHE=0.1053 dCATE=0.1846 Sens=0.0977 thr=0.17 feasible=1
[w/o HGNN] Val@Ep40 | score=2.0973 AUC=0.6739 Acc=0.8085 F1=0.4850 PEHE=0.1039 dCATE=0.1890 Sens=0.1127 thr=0.16 feasible=0
[w/o HGNN] Epoch 40/45 | loss_total=0.8725 recon=0.0185 hsic=0.0225 pred=0.2064
[w/o HGNN] Val@Ep44 | score=-8.1484 AUC=0.6689 Acc=0.8218 F1=0.5062 PEHE=0.1354 dCATE=0.1930 Sens=0.1373 thr=0.26 feasible=0
[w/o HGNN] Epoch 45/45 | loss_total=0.8069 recon=0.0162 hsic=0.0223 pred=0.1909
[w/o HGNN] Restored best checkpoint at epoch 8 (score=1003.1818, thr=0.30)
[w/o VAE] Epoch 5/45 | loss_total=1.4711 recon=0.0448 hsic=0.0233 pred=0.3490
[w/o VAE] Val@Ep8 | score=1003.1631 AUC=0.8128 Acc=0.8552 F1=0.6012 PEHE=0.0750 dCATE=0.1712 Sens=0.0128 thr=0.36 feasible=1
[w/o VAE] Epoch 10/45 | loss_total=1.4151 recon=0.0134 hsic=0.0218 pred=0.3469
[w/o VAE] Val@Ep12 | score=1003.1519 AUC=0.8152 Acc=0.8541 F1=0.5994 PEHE=0.0451 dCATE=0.1362 Sens=0.0216 thr=0.36 feasible=1
[w/o VAE] Epoch 15/45 | loss_total=1.3976 recon=0.0103 hsic=0.0211 pred=0.3447
[w/o VAE] Val@Ep16 | score=1003.1788 AUC=0.8137 Acc=0.8552 F1=0.6061 PEHE=0.0463 dCATE=0.1573 Sens=0.0226 thr=0.28 feasible=1
[w/o VAE] Val@Ep20 | score=1003.1318 AUC=0.8085 Acc=0.8486 F1=0.5928 PEHE=0.0789 dCATE=0.1885 Sens=0.0278 thr=0.27 feasible=1
[w/o VAE] Epoch 20/45 | loss_total=1.3684 recon=0.0107 hsic=0.0209 pred=0.3371
[w/o VAE] Val@Ep24 | score=1003.1277 AUC=0.8118 Acc=0.8307 F1=0.5936 PEHE=0.0410 dCATE=0.1671 Sens=0.0293 thr=0.23 feasible=1
[w/o VAE] Epoch 25/45 | loss_total=1.3321 recon=0.0078 hsic=0.0210 pred=0.3293
[w/o VAE] Val@Ep28 | score=1003.1306 AUC=0.8090 Acc=0.8374 F1=0.5922 PEHE=0.0615 dCATE=0.1877 Sens=0.0284 thr=0.23 feasible=1
[w/o VAE] Epoch 30/45 | loss_total=1.3070 recon=0.0075 hsic=0.0206 pred=0.3233
[w/o VAE] Val@Ep32 | score=1003.1378 AUC=0.8113 Acc=0.8274 F1=0.5932 PEHE=0.0429 dCATE=0.1919 Sens=0.0323 thr=0.21 feasible=1
[w/o VAE] Epoch 35/45 | loss_total=1.2909 recon=0.0076 hsic=0.0204 pred=0.3188
[w/o VAE] Val@Ep36 | score=1003.1033 AUC=0.8089 Acc=0.8341 F1=0.5779 PEHE=0.0509 dCATE=0.1820 Sens=0.0314 thr=0.24 feasible=1
[w/o VAE] Val@Ep40 | score=1003.0743 AUC=0.8093 Acc=0.8252 F1=0.5768 PEHE=0.0335 dCATE=0.1525 Sens=0.0391 thr=0.15 feasible=1
[w/o VAE] Epoch 40/45 | loss_total=1.2633 recon=0.0078 hsic=0.0202 pred=0.3120
[w/o VAE] Val@Ep44 | score=1003.0972 AUC=0.8069 Acc=0.8363 F1=0.5882 PEHE=0.0427 dCATE=0.1593 Sens=0.0473 thr=0.18 feasible=1
[w/o VAE] Epoch 45/45 | loss_total=1.2440 recon=0.0068 hsic=0.0203 pred=0.3073
[w/o VAE] Restored best checkpoint at epoch 16 (score=1003.1788, thr=0.28)
[w/o HSIC] Epoch 5/45 | loss_total=1.4663 recon=0.0466 hsic=0.0210 pred=0.3488
[w/o HSIC] Val@Ep8 | score=1003.1769 AUC=0.8132 Acc=0.8563 F1=0.6031 PEHE=0.0731 dCATE=0.1778 Sens=0.0112 thr=0.36 feasible=1
[w/o HSIC] Epoch 10/45 | loss_total=1.4160 recon=0.0171 hsic=0.0205 pred=0.3462
[w/o HSIC] Val@Ep12 | score=1003.1624 AUC=0.8146 Acc=0.8541 F1=0.6042 PEHE=0.0538 dCATE=0.1431 Sens=0.0159 thr=0.34 feasible=1
[w/o HSIC] Epoch 15/45 | loss_total=1.4040 recon=0.0122 hsic=0.0200 pred=0.3455
[w/o HSIC] Val@Ep16 | score=1003.1635 AUC=0.8107 Acc=0.8575 F1=0.6000 PEHE=0.0592 dCATE=0.1600 Sens=0.0169 thr=0.28 feasible=1
[w/o HSIC] Val@Ep20 | score=1003.1360 AUC=0.8077 Acc=0.8486 F1=0.5952 PEHE=0.1007 dCATE=0.2088 Sens=0.0231 thr=0.25 feasible=1
[w/o HSIC] Epoch 20/45 | loss_total=1.3778 recon=0.0113 hsic=0.0195 pred=0.3390
[w/o HSIC] Val@Ep24 | score=1003.1390 AUC=0.8094 Acc=0.8441 F1=0.5930 PEHE=0.0610 dCATE=0.1824 Sens=0.0271 thr=0.28 feasible=1
[w/o HSIC] Epoch 25/45 | loss_total=1.3497 recon=0.0086 hsic=0.0195 pred=0.3335
[w/o HSIC] Val@Ep28 | score=1003.1152 AUC=0.8099 Acc=0.8330 F1=0.5902 PEHE=0.0721 dCATE=0.1950 Sens=0.0315 thr=0.23 feasible=1
[w/o HSIC] Epoch 30/45 | loss_total=1.3269 recon=0.0083 hsic=0.0193 pred=0.3282
[w/o HSIC] Val@Ep32 | score=1003.1060 AUC=0.8093 Acc=0.8263 F1=0.5895 PEHE=0.0494 dCATE=0.1780 Sens=0.0371 thr=0.24 feasible=1
[w/o HSIC] Epoch 35/45 | loss_total=1.3155 recon=0.0083 hsic=0.0197 pred=0.3250
[w/o HSIC] Val@Ep36 | score=1003.0863 AUC=0.8076 Acc=0.8218 F1=0.5855 PEHE=0.0442 dCATE=0.1623 Sens=0.0333 thr=0.19 feasible=1
[w/o HSIC] Val@Ep40 | score=1003.0692 AUC=0.8054 Acc=0.8229 F1=0.5760 PEHE=0.0356 dCATE=0.1531 Sens=0.0333 thr=0.16 feasible=1
[w/o HSIC] Epoch 40/45 | loss_total=1.2914 recon=0.0079 hsic=0.0197 pred=0.3187
[w/o HSIC] Val@Ep44 | score=1003.0482 AUC=0.8019 Acc=0.8185 F1=0.5699 PEHE=0.0477 dCATE=0.1780 Sens=0.0445 thr=0.18 feasible=1
[w/o HSIC] Epoch 45/45 | loss_total=1.2752 recon=0.0070 hsic=0.0197 pred=0.3154
[w/o HSIC] Restored best checkpoint at epoch 8 (score=1003.1769, thr=0.36)

[Seed 44] Loading data...
Training Full DLC (SOTA) from scratch (Seed 44)
[Full DLC (SOTA)] Epoch 5/65 | loss_total=2.0465 recon=0.0615 hsic=0.0209 pred=0.3466
[Full DLC (SOTA)] Val@Ep8 | score=1003.0439 AUC=0.8051 Acc=0.8330 F1=0.5562 PEHE=0.0333 dCATE=0.1179 Sens=0.0080 thr=0.26 feasible=1
[Full DLC (SOTA)] Epoch 10/65 | loss_total=1.9322 recon=0.0196 hsic=0.0207 pred=0.3445
[Full DLC (SOTA)] Val@Ep12 | score=1003.1166 AUC=0.8061 Acc=0.8408 F1=0.5680 PEHE=0.0272 dCATE=0.1698 Sens=0.0172 thr=0.30 feasible=1
[Full DLC (SOTA)] Epoch 15/65 | loss_total=1.8935 recon=0.0133 hsic=0.0207 pred=0.3393
[Full DLC (SOTA)] Val@Ep16 | score=1003.1198 AUC=0.8057 Acc=0.8452 F1=0.5643 PEHE=0.0256 dCATE=0.1723 Sens=0.0167 thr=0.35 feasible=1
[Full DLC (SOTA)] Val@Ep20 | score=1003.0681 AUC=0.8089 Acc=0.8185 F1=0.5676 PEHE=0.0305 dCATE=0.1491 Sens=0.0168 thr=0.20 feasible=1
[Full DLC (SOTA)] Epoch 20/65 | loss_total=1.8496 recon=0.0122 hsic=0.0200 pred=0.3320
